"id","name","model_id:id","group_id:id","perm_read","perm_write","perm_create","perm_unlink"
"access_pricelist_bareme_achpro","iller.pricelist.bareme","model_product_pricelist_bareme","purchase.group_purchase_manager",1,1,1,1
"access_pricelist_configuration_achpro","iller.pricelist.configuration","model_pricelist_promo_configuration","purchase.group_purchase_manager",1,1,1,1
"access_product_nouveau_prix_achat_achpro","iller.product.nouveau.prix.achat.mgmt","model_product_nouveau_prix_achat","purchase.group_purchase_manager",1,1,1,1
"access_product_pricelist_promo_achpro","iller.product.pricelist.promo.mgmt","model_product_pricelist_promo","purchase.group_purchase_manager",1,1,1,1
"access_product_pricelist_promo_in_achpro","iller.product.pricelist.promo.in.mgmt","model_product_pricelist_promo_in","purchase.group_purchase_manager",1,1,1,1
"access_product2_pricelist_promo_in_achpro","iller.product2.pricelist.promo.in.mgmt","model_product2_pricelist_promo_in","purchase.group_purchase_manager",1,1,1,1
"access_product_tarifs_speciaux_achpro","iller.product.tarifs.speciaux.mgmt","model_product_tarifs_speciaux","purchase.group_purchase_manager",1,1,1,1
"access_product_tarif_special_client_achpro","iller.product.tarif.special.client.mgmt","model_product_tarif_special_client","purchase.group_purchase_manager",1,1,1,1
"access_product_tarif_special_client_wizard_achpro","iller.product.tarif.special.client.wizard.mgmt","model_product_tarif_special_client_wizard","purchase.group_purchase_manager",1,1,1,1
"access_product_price_history_achpro","iller.product.price.history.mgmt","model_product_price_history","purchase.group_purchase_manager",1,1,1,1
"access_wizard_pricelist_configure_tarif_special_client_achpro","iller.wizard.pricelist.configure.tarif.special.client","model_wizard_pricelist_configure_tarif_special_client","purchase.group_purchase_manager",1,1,1,1
"access_wizard_export_tarif_hilton_achpro","iller.wizard.export.tarif.hilton","model_wizard_export_tarif_hilton","purchase.group_purchase_manager",1,1,1,1
"access_wizard_export_tarif_commerciaux_achpro","iller.wizard.export.tarif.commerciaux","model_wizard_export_tarifs_commerciaux","purchase.group_purchase_manager",1,1,1,1
"access_wizard_raz_prix_noel_achpro","iller.wizard.raz.prix.noel","model_wizard_raz_prix_noel","purchase.group_purchase_manager",1,1,1,1
"access_wizard_raz_prix_noel_close_achpro","iller.wizard.raz.prix.noel.close","model_wizard_raz_prix_noel_close","purchase.group_purchase_manager",1,1,1,1
"access_wizard_choose_category_achpro","iller.wizard.choose.category","model_wizard_choose_category","purchase.group_purchase_manager",1,1,1,1
"access_wizard_modif_coeff_achpro","iller.wizard.modif.coeff","model_wizard_modif_coeff","purchase.group_purchase_manager",1,1,1,1
"access_wizard_print_pricelist_cat_achpro","iller.wizard.print.pricelist.cat","model_wizard_print_pricelist_cat","purchase.group_purchase_manager",1,1,1,1
"access_tarif_sale_order_achpro","iller.tarif.sale.order","sale.model_sale_order","purchase.group_purchase_manager",1,1,1,1
"access_tarif_sale_order_line_achpro","iller.tarif.sale.order.line","sale.model_sale_order_line","purchase.group_purchase_manager",1,1,1,1
"access_tarif_pricelist_promo_config_achpro","iller.tarif.pricelist.promo.config","model_pricelist_promo_configuration","purchase.group_purchase_manager",1,1,1,1
"access_tarif_product_pricelist_bareme_achpro","iller.tarif.product.pricelist.bareme","model_product_pricelist_bareme","purchase.group_purchase_manager",1,1,1,1
"access_tarif_product_pricelist_version_achpro","iller.tarif.product.pricelist.version","product.model_product_pricelist_version","purchase.group_purchase_manager",1,1,1,1
"access_tarif_product_pricelist_item_achpro","iller.tarif.product.pricelist.item","product.model_product_pricelist_item","purchase.group_purchase_manager",1,1,1,1
"access_pricelist_bareme_rh","iller.pricelist.bareme","model_product_pricelist_bareme","hr.group_hr_manager",1,1,1,1
"access_pricelist_configuration_rh","iller.pricelist.configuration","model_pricelist_promo_configuration","hr.group_hr_manager",1,1,1,1
"access_product_nouveau_prix_achat_rh","iller.product.nouveau.prix.achat.mgmt","model_product_nouveau_prix_achat","hr.group_hr_manager",1,1,1,1
"access_product_pricelist_promo_rh","iller.product.pricelist.promo.mgmt","model_product_pricelist_promo","hr.group_hr_manager",1,1,1,1
"access_product_pricelist_promo_in_rh","iller.product.pricelist.promo.in.mgmt","model_product_pricelist_promo_in","hr.group_hr_manager",1,1,1,1
"access_product2_pricelist_promo_in_rh","iller.product2.pricelist.promo.in.mgmt","model_product2_pricelist_promo_in","hr.group_hr_manager",1,1,1,1
"access_product_tarifs_speciaux_rh","iller.product.tarifs.speciaux.mgmt","model_product_tarifs_speciaux","hr.group_hr_manager",1,1,1,1
"access_product_tarif_special_client_rh","iller.product.tarif.special.client.mgmt","model_product_tarif_special_client","hr.group_hr_manager",1,1,1,1
"access_product_tarif_special_client_wizard_rh","iller.product.tarif.special.client.wizard.mgmt","model_product_tarif_special_client_wizard","hr.group_hr_manager",1,1,1,1
"access_product_price_history_rh","iller.product.price.history.mgmt","model_product_price_history","hr.group_hr_manager",1,1,1,1
"access_wizard_pricelist_configure_tarif_special_client_rh","iller.wizard.pricelist.configure.tarif.special.client","model_wizard_pricelist_configure_tarif_special_client","hr.group_hr_manager",1,1,1,1
"access_wizard_export_tarif_hilton_rh","iller.wizard.export.tarif.hilton","model_wizard_export_tarif_hilton","hr.group_hr_manager",1,1,1,1
"access_wizard_export_tarif_commerciaux_rh","iller.wizard.export.tarif.commerciaux","model_wizard_export_tarifs_commerciaux","hr.group_hr_manager",1,1,1,1
"access_wizard_raz_prix_noel_rh","iller.wizard.raz.prix.noel","model_wizard_raz_prix_noel","hr.group_hr_manager",1,1,1,1
"access_wizard_raz_prix_noel_close_rh","iller.wizard.raz.prix.noel.close","model_wizard_raz_prix_noel_close","hr.group_hr_manager",1,1,1,1
"access_wizard_choose_category_rh","iller.wizard.choose.category","model_wizard_choose_category","hr.group_hr_manager",1,1,1,1
"access_wizard_modif_coeff_rh","iller.wizard.modif.coeff","model_wizard_modif_coeff","hr.group_hr_manager",1,1,1,1
"access_wizard_print_pricelist_cat_rh","iller.wizard.print.pricelist.cat","model_wizard_print_pricelist_cat","hr.group_hr_manager",1,1,1,1
"access_tarif_sale_order_rh","iller.tarif.sale.order","sale.model_sale_order","hr.group_hr_manager",1,1,1,1
"access_tarif_sale_order_line_rh","iller.tarif.sale.order.line","sale.model_sale_order_line","hr.group_hr_manager",1,1,1,1
"access_tarif_pricelist_promo_config_rh","iller.tarif.pricelist.promo.config","model_pricelist_promo_configuration","hr.group_hr_manager",1,1,1,1
"access_tarif_product_pricelist_bareme_rh","iller.tarif.product.pricelist.bareme","model_product_pricelist_bareme","hr.group_hr_manager",1,1,1,1
"access_tarif_product_pricelist_version_rh","iller.tarif.product.pricelist.version","product.model_product_pricelist_version","hr.group_hr_manager",1,1,1,1
"access_tarif_product_pricelist_item_rh","iller.tarif.product.pricelist.item","product.model_product_pricelist_item","hr.group_hr_manager",1,1,1,1
"access_pricelist_configuration_mea_compta","iller.pricelist.configuration","model_pricelist_mea_configuration","account.group_account_manager",1,1,1,1
"access_product_pricelist_promo_mea_compta","iller.product.pricelist.promo.mgmt","model_product_pricelist_mea","account.group_account_manager",1,1,1,1
"access_product_pricelist_promo_in_mea_compta","iller.product.pricelist.promo.in.mgmt","model_product_pricelist_mea_in","account.group_account_manager",1,1,1,1
"access_product2_pricelist_promo_in_mea_compta","iller.product2.pricelist.promo.in.mgmt","model_product2_pricelist_mea_in","account.group_account_manager",1,1,1,1
"access_pricelist_configuration_mea_distri","iller.pricelist.configuration","model_pricelist_mea_configuration","iller_groups.group_distri",1,1,1,1
"access_product_pricelist_promo_mea_distri","iller.product.pricelist.promo.mgmt","model_product_pricelist_mea","iller_groups.group_distri",1,1,1,1
"access_product_pricelist_promo_in_mea_distri","iller.product.pricelist.promo.in.mgmt","model_product_pricelist_mea_in","iller_groups.group_distri",1,1,1,1
"access_product2_pricelist_promo_in_mea_distri","iller.product2.pricelist.promo.in.mgmt","model_product2_pricelist_mea_in","iller_groups.group_distri",1,1,1,1
"access_pricelist_configuration_mea_achpro","iller.pricelist.configuration","model_pricelist_mea_configuration","purchase.group_purchase_manager",1,1,1,1
"access_product_pricelist_promo_mea_achpro","iller.product.pricelist.promo.mgmt","model_product_pricelist_mea","purchase.group_purchase_manager",1,1,1,1
"access_product_pricelist_promo_in_mea_achpro","iller.product.pricelist.promo.in.mgmt","model_product_pricelist_mea_in","purchase.group_purchase_manager",1,1,1,1
"access_product2_pricelist_promo_in_mea_achpro","iller.product2.pricelist.promo.in.mgmt","model_product2_pricelist_mea_in","purchase.group_purchase_manager",1,1,1,1
"access_pricelist_configuration_mea_rh","iller.pricelist.configuration","model_pricelist_mea_configuration","hr.group_hr_manager",1,1,1,1
"access_product_pricelist_promo_mea_rh","iller.product.pricelist.promo.mgmt","model_product_pricelist_mea","hr.group_hr_manager",1,1,1,1
"access_product_pricelist_promo_in_mea_rh","iller.product.pricelist.promo.in.mgmt","model_product_pricelist_mea_in","hr.group_hr_manager",1,1,1,1
"access_product2_pricelist_promo_in_mea_rh","iller.product2.pricelist.promo.in.mgmt","model_product2_pricelist_mea_in","hr.group_hr_manager",1,1,1,1
