"default_code";"name";"nomen_manda_0.name";"nomen_manda_1.name";"nomen_manda_2.name";"nomen_manda_3.name";"type";"subtype";"procure_method";"supply_method";"cost_method";"standard_price";"list_price";"categ_id.name";"international_status";"state";"active";"volume";"weight";"weight_net";"perishable";"batch_management";"uom_id.name";"uom_po_id.name";"life_time";"short_shelf_life";"use_time";"alert_time";"heat_sensitive_item";"cold_chain";"sterilized";"single_use";"dangerous_goods";"justification_code_id.code";"med_device_class";"gmdn_code";"gmdn_description";"closed_article";"criticism";"abc_class";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"supply_source_ids.source";"supply_source_ids.source";"supply_source_ids.source";"supply_source_ids.source"
"ADAPMODE56-";"MODEM, external (U.S.Robotics 56K), CCITT standard";"LOG";"Administration";"Data processing";"Modem";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";59;59;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPMOUSOPS";"MOUSE, optical, PS2 port";"LOG";"Administration";"Data processing";"Modem";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPPRIN200";"PRINTER, Canon BJ200 , inkjet, sheetfeeder";"LOG";"Administration";"Data processing";"Printer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPPRIN250";"PRINTER, Canon BJC-250, inkjet, sheetfeeder";"LOG";"Administration";"Data processing";"Printer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPPRIN25T";"(printer BJC250)TRANSF./ADAPTOR 230/13.5V., K30081";"LOG";"Administration";"Data processing";"Printer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPPRIN93T";"(printer HP930C) TRANSF./ADAPTOR 230V";"LOG";"Administration";"Data processing";"Printer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPPRINL--";"PRINTER, laser, A4, monochrome";"LOG";"Administration";"Data processing";"Printer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPPRINPOW";"(printer) AC POWER ADAPTOR (model to specify)";"LOG";"Administration";"Data processing";"Printer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPPRINSB2";"(printer) SWITCH BOX passive, 2 outlets to 1 printer";"LOG";"Administration";"Data processing";"Printer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPPRINSB4";"(printer) SWITCH BOX passive, 4 outlets to 1 printer";"LOG";"Administration";"Data processing";"Printer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPSCRE17C";"SCREEN, external, 17', CRT";"LOG";"Administration";"Data processing";"Screen/Monitor";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPSOFT1LE";"SOFTWARE, LOGISTIX + English user manual";"LOG";"Administration";"Data processing";"Software";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPSOFT1LF";"SOFTWARE, LOGISTIX + French user manual";"LOG";"Administration";"Data processing";"Software";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPSOFT1LS";"SOFTWARE, LOGISTIX + Spanish user manual";"LOG";"Administration";"Data processing";"Software";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ADAPSWIT02-";"(printer) SWITCH BOX passive + cables 2 PC to 1 printer";"LOG";"Administration";"Data processing";"Switch";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Data processing";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AFOOBEEF4TB";"BEEF, bourguignon, 400 g, tin";"LOG";"Administration";"FOOD FOR MSF STAFF";"Beef";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"FOOD FOR MSF STAFF";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AFOOBEEF4TC";"BEEF, with carots, 400 g, tin";"LOG";"Administration";"FOOD FOR MSF STAFF";"Beef";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"FOOD FOR MSF STAFF";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AFOOCASS1TD";"CASSOULET, duck, 1 kg, tin";"LOG";"Administration";"FOOD FOR MSF STAFF";"Cassoulet";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"FOOD FOR MSF STAFF";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AFOOCASS4TD";"CASSOULET, duck, 420 g, tin";"LOG";"Administration";"FOOD FOR MSF STAFF";"Cassoulet";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"FOOD FOR MSF STAFF";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AFOOCOFF2--";"COFFEE, monodose, waterproof sachet";"LOG";"Administration";"FOOD FOR MSF STAFF";"Coffe";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"FOOD FOR MSF STAFF";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AFOOCOFF2S-";"COFFEE + SUGAR, monodose, waterproof sachet";"LOG";"Administration";"FOOD FOR MSF STAFF";"Coffe";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"FOOD FOR MSF STAFF";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AFOODRYML1";"INDIVIDUAL MEAL, freeze-dried, without pork, sachet";"LOG";"Administration";"FOOD FOR MSF STAFF";"dehydrated meal";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"FOOD FOR MSF STAFF";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AFOODRYML1-";"INDIVIDUAL MEAL, freeze-dried, without pork, sachet";"LOG";"Administration";"FOOD FOR MSF STAFF";"dehydrated meal";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"FOOD FOR MSF STAFF";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AFOODUCK1TC";"DUCK, confit, 1kg, tin";"LOG";"Administration";"FOOD FOR MSF STAFF";"Duck";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"FOOD FOR MSF STAFF";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AFOODUCK4TS";"DUCK, saute, 400 g, tin";"LOG";"Administration";"FOOD FOR MSF STAFF";"Duck";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"FOOD FOR MSF STAFF";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AFOOFRUI5SF";"FRUITS DRY, FIGS, 500 g, sachet";"LOG";"Administration";"FOOD FOR MSF STAFF";"Fruit";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"FOOD FOR MSF STAFF";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AFOOSPIN4T-";"SPINATCH, 400 g, tin";"LOG";"Administration";"FOOD FOR MSF STAFF";"Spinatch";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"FOOD FOR MSF STAFF";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AFOOSUGA2S-";"SUGAR, powder, monodose, waterproof sachet";"LOG";"Administration";"FOOD FOR MSF STAFF";"Sugar";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"FOOD FOR MSF STAFF";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AFOOTABO7T-";"TABOULE, 750 g , tin";"LOG";"Administration";"FOOD FOR MSF STAFF";"Taboule";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"FOOD FOR MSF STAFF";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AFOOTEAS2--";"TEA, monodose, waterproof sachet";"LOG";"Administration";"FOOD FOR MSF STAFF";"Tea";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"FOOD FOR MSF STAFF";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AFOOTEAS2S-";"TEA + SUGAR, monodose, waterproof sachet";"LOG";"Administration";"FOOD FOR MSF STAFF";"Tea";"Non-Stockable";;"Make to Order";"Buy";"Standard Price";;;"FOOD FOR MSF STAFF";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AFURBEDR1D-";"BED, RIGID FRAME, for dispensary";"LOG";"Administration";"Furnitures";"Bed, Rigid";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Furnitures";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AFURCHAIF--";"CHAIR, folding, basic";"LOG";"Administration";"Furnitures";"Chair";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Furnitures";"Approved (ITC)";"Normal";"Y";;6;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AFURCHAIRO-";"CHAIR, office, adjustable height, wheeled";"LOG";"Administration";"Furnitures";"Chair";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Furnitures";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AFURCUPB1W4";"CUPBOARD, WOODEN, 2 doors, w: 150 , d: 40, h: 100 cm";"LOG";"Administration";"Furnitures";"Cupboard";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Furnitures";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AFURCUPB1W6";"CUPBOARD, WOODEN, 2 doors, w: 150 , d: 60, h: 190 cm";"LOG";"Administration";"Furnitures";"Cupboard";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Furnitures";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AFURCUPBW10";"CUPBOARD, wooden, 100 x 150 x 40 cm (HxWxD)";"LOG";"Administration";"Furnitures";"Cupboard";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Furnitures";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AFURCUPBW19";"CUPBOARD, wooden, 190 x 150 x 60 cm (HxWxD)";"LOG";"Administration";"Furnitures";"Cupboard";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Furnitures";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AFURSHEL2W5";"SHELVES, WOODEN, 5 plates, h : 200, d : 50, w : 150 cm";"LOG";"Administration";"Furnitures";"Shelve";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Furnitures";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AFURSHELG5-";"SHELVES, galvanized, 5 plates, 200 x 100 x 50 cm (HxWxD)";"LOG";"Administration";"Furnitures";"Shelve";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Furnitures";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AFURSHELW4-";"SHELVES, wooden, 4 plates, 150 x 100 x 40 cm (HxWxD)";"LOG";"Administration";"Furnitures";"Shelve";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Furnitures";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"AFURSHELW5-";"SHELVES, wooden, 5 plates, 200 x 150 x 50 cm (HxWxD)";"LOG";"Administration";"Furnitures";"Shelve";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Furnitures";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFBACKCF-";"BACKPACK CARRYING FRAME, aluminium, with straps";"LOG";"Administration";"Team life";"back-pack";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFBACKW--";"BACKPACK, waterproof, heavy duty";"LOG";"Administration";"Team life";"back-pack";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFBINR12S";"BIN RUBBISH, stainless steel, 12 litres";"LOG";"Administration";"Team life";"Bin, Rubbish";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFBINR1S-";"GARBAGE STAND, 100 l + cover (Artex)";"LOG";"Administration";"Team life";"Bin, Rubbish";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFBOOL45-";"BOOTS, leather, lined, pair, size 45";"LOG";"Administration";"Team life";"Leather boots";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFBOOR1--";"BOOT REMOVER";"LOG";"Administration";"Team life";"RUBBER BOOTS";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFBOOR37-";"BOOTS, rubber, pair, size 37";"LOG";"Administration";"Team life";"RUBBER BOOTS";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";1;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFBOOTR1-";"BOOT REMOVER";"LOG";"Administration";"Team life";"Boots";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFBOOW45R";"BOOTS, white colour, rubber, size (F) : 45 (pair)";"LOG";"Administration";"Team life";"Boots, white colour";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFBOTI2P-";"BOTTLE, ISOTHERMAL, 2 litres, fountain type with pump";"LOG";"Administration";"Team life";"GOURD, aluminium";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFBOTLA1-";"BOTTLE, 1 litre, aluminium";"LOG";"Administration";"Team life";"GOURD, aluminium";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFBUCK1F-";"BUCKET, 10 l, foldable";"LOG";"Administration";"Team life";"Bucket";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFBUCK7RP";"BUCKET, 7 l, plastic, rectangular";"LOG";"Administration";"Team life";"Bucket";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFCOLAFLE";"COLLAR, protection against fleas, one size";"LOG";"Administration";"Team life";"colar";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFCOOKE40";"COOKER, electrical, 4 plates + oven, 5000 W";"LOG";"Administration";"Team life";"COOKER";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFCREA2S-";"CREAM, SOLAR, protection 25, tube";"LOG";"Administration";"Team life";"Cream";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFHATL1--";"HAT, lined, for cold countries";"LOG";"Administration";"Team life";"Hat, Lined";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFHATL1L-";"HAT, LINED, for cold countries, size L";"LOG";"Administration";"Team life";"Hat, Lined";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFHATL1M-";"HAT, LINED, for cold countries, size M";"LOG";"Administration";"Team life";"Hat, Lined";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFHATS1--";"HAT, SUN, light";"LOG";"Administration";"Team life";"Hat, Lined";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFLIGH1G-";"LIGHTER, gas, disposable";"LOG";"Administration";"Team life";"Lighter";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFLIGH2S-";"FIRELIGHTER, solid fuel, box";"LOG";"Administration";"Team life";"Lighter";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"ALIFLIGT2--";"LIGHTER, solid fuel, box";"LOG";"Administration";"Team life";"Lighter";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Team life";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
