"name";"property_account_income_categ.code";"property_account_expense_categ.code";"parent_id.name"
"SPARE PARTS HONDA";6720;6720;"All products"
"Lighting";6530;6530;"All products"
"Spare parts - undefined";6720;6720;"All products"
"SPARE PARTS PERKINS";6720;6720;"All products"
"Packing and handling";6540;6540;"All products"
"PAINT";6540;6540;"All products"
"Tools";6540;6540;"All products"
"HARDWARE";6303;6303;"All products"
"SPARE PARTS ROBIN";6720;6720;"All products"
"COOKING";6550;6550;"All products"
"spare parts DAVEY";6720;6720;"All products"
"Electricity";6311;6311;"All products"
"SPARE PARTS LISTER";6720;6720;"All products"
"SPARE PARTS LOMBARDINI";6720;6720;"All products"
"SPARE PARTS CATERPILLAR";6720;6720;"All products"
"SPARE PARTS YANMAR";6720;6720;"All products"
"Safety and protective equipment";6540;6540;"All products"
"Hygiene";6540;6540;"All products"
"Small medical supplies";6460;6460;"All products"
"Medical stationery";6460;6460;"All products"
"Laboratory reagents";6470;6470;"All products"
"Sutures";6460;6460;"All products"
"X-RAY SUPPLIES";6450;6450;"All products"
"Injection supplies";6460;6460;"All products"
"Specialized food";6431;6431;"All products"
"Dressings";6460;6460;"All products"
"Catheters, tubes and drains";6460;6460;"All products"
"Spare parts Land Rover";6720;6720;"All products"
"SPARE PARTS VEHICLES HONDA";6720;6720;"All products"
"Spare parts DAF";6720;6720;"All products"
"SPARE PARTS VEHICLES IVECO";6720;6720;"All products"
"Spare parts MAN";6720;6720;"All products"
"Spare parts Mercedes";6720;6720;"All products"
"Spare parts Renault";6720;6720;"All products"
"Spare parts Taro";6720;6720;"All products"
"SPARE PARTS TOYOTA";6720;6720;"All products"
"Spare parts Umm";6720;6720;"All products"
"Spare parts Volvo";6720;6720;"All products"
"Spare parts Volkswagen";6720;6720;"All products"
"Spare parts Yamaha";6720;6720;"All products"
"Spare parts Peugeot";6720;6720;"All products"
"PEUGEOT";6700;6700;"All products"
"CYCLES & MOTORCYCLES";6700;6700;"All products"
"DAF";6700;6700;"All products"
"Boats";6700;6700;"All products"
"Yamaha";6700;6700;"All products"
"IVECO";6700;6700;"All products"
"LAND ROVER";6700;6700;"All products"
"MERCEDES";6700;6700;"All products"
"Volkswagen";6700;6700;"All products"
"RENAULT";6700;6700;"All products"
"TARO";6700;6700;"All products"
"Toyota vehicles";6700;6700;"All products"
"HONDA";6700;6700;"All products"
"Vehicles accessories";6730;6730;"All products"
"Vehicles consumables";6730;6730;"All products"
"VEHICLES MODIFICATIONS";6730;6730;"All products"
"Taxe";;;"All products"
"Administrative";;;"All products"
