"name";"property_account_income_categ.code";"property_account_expense_categ.code";"family_id.name"
"Tools";6540;6540;"Tools"
"HARDWARE";6303;6303;"HARDWARE"
"SPARE PARTS ROBIN";6720;6720;"SPARE PARTS ROBIN"
"COOKING";6550;6550;"COOKING"
"spare parts DAVEY";6720;6720;"spare parts DAVEY"
"Electricity";6311;6311;"Electricity"
"SPARE PARTS LISTER";6720;6720;"SPARE PARTS LISTER"
"SPARE PARTS LOMBARDINI";6720;6720;"SPARE PARTS LOMBARDINI"
"SPARE PARTS CATERPILLAR";6720;6720;"SPARE PARTS CATERPILLAR"
"SPARE PARTS YANMAR";6720;6720;"SPARE PARTS YANMAR"
"Safety and protective equipment";6540;6540;"Safety and protective equipment"
"Hygiene";6540;6540;"Hygiene"
"Small medical supplies";6460;6460;"Small medical supplies"
"Medical stationery";6460;6460;"Medical stationery"
"Laboratory reagents";6470;6470;"Laboratory reagents"
"Sutures";6460;6460;"Sutures"
"X-RAY SUPPLIES";6450;6450;"X-RAY SUPPLIES"
"Injection supplies";6460;6460;"Injection supplies"
"Specialized food";6431;6431;"Specialized food"
"Dressings";6460;6460;"Dressings"
"Catheters, tubes and drains";6460;6460;"Catheters, tubes and drains"
"Spare parts Land Rover";6720;6720;"Spare parts Land Rover"
"SPARE PARTS VEHICLES HONDA";6720;6720;"SPARE PARTS VEHICLES HONDA"
"Spare parts DAF";6720;6720;"Spare parts DAF"
"SPARE PARTS VEHICLES IVECO";6720;6720;"SPARE PARTS VEHICLES IVECO"
"Spare parts MAN";6720;6720;"Spare parts MAN"
"Spare parts Mercedes";6720;6720;"Spare parts Mercedes"
"Spare parts Renault";6720;6720;"Spare parts Renault"
"Spare parts Taro";6720;6720;"Spare parts Taro"
"SPARE PARTS TOYOTA";6720;6720;"SPARE PARTS TOYOTA"
"Spare parts Umm";6720;6720;"Spare parts Umm"
"Spare parts Volvo";6720;6720;"Spare parts Volvo"
"Spare parts Volkswagen";6720;6720;"Spare parts Volkswagen"
"Spare parts Yamaha";6720;6720;"Spare parts Yamaha"
"Spare parts Peugeot";6720;6720;"Spare parts Peugeot"
"PEUGEOT";6700;6700;"PEUGEOT"
"CYCLES & MOTORCYCLES";6700;6700;"CYCLES & MOTORCYCLES"
"DAF";6700;6700;"DAF"
"Boats";6700;6700;"Boats"
"Yamaha";6700;6700;"Yamaha"
"IVECO";6700;6700;"IVECO"
"LAND ROVER";6700;6700;"LAND ROVER"
"MERCEDES";6700;6700;"MERCEDES"
"Volkswagen";6700;6700;"Volkswagen"
"RENAULT";6700;6700;"RENAULT"
"TARO";6700;6700;"TARO"
"Toyota vehicles";6700;6700;"Toyota vehicles"
"HONDA";6700;6700;"HONDA"
"Vehicles accessories";6730;6730;"Vehicles accessories"
"Vehicles consumables";6730;6730;"Vehicles consumables"
"VEHICLES MODIFICATIONS";6730;6730;"VEHICLES MODIFICATIONS"
"Taxe";6312;6312;"Taxe"
"Administrative";6570;6570;"Administrative"
