code;name;type;parent_id.complete_name
084;Tent Dispensary;mandatory;LOG/Camp/Shelters
085;Tent Family;mandatory;LOG/Camp/Shelters
086;Hospital Tent;mandatory;LOG/Camp/Shelters
087;Tent, Multipurpose;mandatory;LOG/Camp/Shelters
088;Tent, Team;mandatory;LOG/Camp/Shelters
089;Warehouse;mandatory;LOG/Camp/Shelters
WAT;Water and sanitation;mandatory;LOG/Camp
090;Altimeter;mandatory;LOG/Camp/Water and sanitation
091;beaker, 1 l, graduated, plastic;mandatory;LOG/Camp/Water and sanitation
092;Coupling, Collar, Clip;mandatory;LOG/Camp/Water and sanitation
093;Coupling, Half;mandatory;LOG/Camp/Water and sanitation
094;Coupling, Nipple;mandatory;LOG/Camp/Water and sanitation
095;Coupling;mandatory;LOG/Camp/Water and sanitation
096;Coupling, Reducer;mandatory;LOG/Camp/Water and sanitation
097;Coupling, T;mandatory;LOG/Camp/Water and sanitation
098;Coupling, Y;mandatory;LOG/Camp/Water and sanitation
099;dosing pump;mandatory;LOG/Camp/Water and sanitation
100;Filter, water;mandatory;LOG/Camp/Water and sanitation
101;Hose;mandatory;LOG/Camp/Water and sanitation
103;Insecticide against cockroaches;mandatory;LOG/Camp/Water and sanitation
104;Insecticide fr insecticidal dusting;mandatory;LOG/Camp/Water and sanitation
105;Insecticide for IRS;mandatory;LOG/Camp/Water and sanitation
106;Motor Pump Diesel;mandatory;LOG/Camp/Water and sanitation
107;Motor Pump Electrical;mandatory;LOG/Camp/Water and sanitation
108;Motor Pump, Petrol;mandatory;LOG/Camp/Water and sanitation
109;Sprayer;mandatory;LOG/Camp/Water and sanitation
110;Squatting slab;mandatory;LOG/Camp/Water and sanitation
111;Stainer;mandatory;LOG/Camp/Water and sanitation
112;Tank;mandatory;LOG/Camp/Water and sanitation
113;Tank, Onion;mandatory;LOG/Camp/Water and sanitation
114;Test, tube;mandatory;LOG/Camp/Water and sanitation
115;Test, Water;mandatory;LOG/Camp/Water and sanitation
116;Valve;mandatory;LOG/Camp/Water and sanitation
117;Lime quick;mandatory;LOG/Camp/Water and sanitation
118;Permethrine;mandatory;LOG/Camp/Water and sanitation
02;MED;mandatory;
D;Drugs;mandatory;MED
DGT;Diagnostic tests;mandatory;MED/Drugs
119;Blood Group Test;mandatory;MED/Drugs/Diagnostic tests
120;Brucellosis test;mandatory;MED/Drugs/Diagnostic tests
121;Direct agglutination test;mandatory;MED/Drugs/Diagnostic tests
122;HIV test, Genie II;mandatory;MED/Drugs/Diagnostic tests
123;Hiv Test;mandatory;MED/Drugs/Diagnostic tests
124;Meningitis Test;mandatory;MED/Drugs/Diagnostic tests
125;Dosage kit for spectrophotometer;mandatory;MED/Drugs/Diagnostic tests
126;Trypanosomiasis, Chagas;mandatory;MED/Drugs/Diagnostic tests
127;Trypano Test;mandatory;MED/Drugs/Diagnostic tests
EXO;Ophtalmic drugs for external use;mandatory;MED/Drugs
128;Chloramphenicol;mandatory;MED/Drugs/Ophtalmic drugs for external use
129;Dexamethasone + neomycine;mandatory;MED/Drugs/Ophtalmic drugs for external use
130;Fluoresceine;mandatory;MED/Drugs/Ophtalmic drugs for external use
131;Oxybuprocaine;mandatory;MED/Drugs/Ophtalmic drugs for external use
132;Pilocarpine;mandatory;MED/Drugs/Ophtalmic drugs for external use
133;Trocapinamide Mydriaticum;mandatory;MED/Drugs/Ophtalmic drugs for external use
EXT;Drugs external use;mandatory;MED/Drugs
134;Chlorhexidine;mandatory;MED/Drugs/Drugs external use
135;Dinoprostone;mandatory;MED/Drugs/Drugs external use
136;Iodine Povidone;mandatory;MED/Drugs/Drugs external use
137;Malathion;mandatory;MED/Drugs/Drugs external use
138;Permethrin;mandatory;MED/Drugs/Drugs external use
139;Sodium Bicarbonate;mandatory;MED/Drugs/Drugs external use
140;Talc;mandatory;MED/Drugs/Drugs external use
INF;Infusions;mandatory;MED/Drugs
141;Dextrose;mandatory;MED/Drugs/Infusions
142;Ringer Lactate;mandatory;MED/Drugs/Infusions
143;Sodium Chloride;mandatory;MED/Drugs/Infusions
INJ;Injectable drugs;mandatory;MED/Drugs
144;Amikacin;mandatory;MED/Drugs/Injectable drugs
145;Amphotericin B;mandatory;MED/Drugs/Injectable drugs
146;Cefazolin;mandatory;MED/Drugs/Injectable drugs
147;Chlorpromazine;mandatory;MED/Drugs/Injectable drugs
148;Chloramphenicol;mandatory;MED/Drugs/Injectable drugs
149;Eflornithine;mandatory;MED/Drugs/Injectable drugs
150;Ephedrine;mandatory;MED/Drugs/Injectable drugs
151;Erythromycin;mandatory;MED/Drugs/Injectable drugs
152;Ganciclovir;mandatory;MED/Drugs/Injectable drugs
153;Haloperidol;mandatory;MED/Drugs/Injectable drugs
154;Medroxyprogesteron ac + estradiol;mandatory;MED/Drugs/Injectable drugs
155;Meglumine Antimoniate;mandatory;MED/Drugs/Injectable drugs
156;Melarsoprol;mandatory;MED/Drugs/Injectable drugs
157;Nadroparine;mandatory;MED/Drugs/Injectable drugs
158;Penicilline Benzathine;mandatory;MED/Drugs/Injectable drugs
159;Pentamidine;mandatory;MED/Drugs/Injectable drugs
160;Phenobarbital;mandatory;MED/Drugs/Injectable drugs
161;Phytomenadione;mandatory;MED/Drugs/Injectable drugs
162;Protamine;mandatory;MED/Drugs/Injectable drugs
ORA;Oral drugs;mandatory;MED/Drugs
163;Artemeter + Lumefantrine Blister FD;mandatory;MED/Drugs/Oral drugs
164;Aluminium Hydroxide;mandatory;MED/Drugs/Oral drugs
165;Atovaquone + Proguanil, blister;mandatory;MED/Drugs/Oral drugs
166;Ascorbic Acid;mandatory;MED/Drugs/Oral drugs
167;Artesunate + sulfadoxine - pyrimetham;mandatory;MED/Drugs/Oral drugs
168;Azithromycine;mandatory;MED/Drugs/Oral drugs
169;Beclomethasone;mandatory;MED/Drugs/Oral drugs
170;Benznidazole;mandatory;MED/Drugs/Oral drugs
171;Biperiden;mandatory;MED/Drugs/Oral drugs
172;Cefixime;mandatory;MED/Drugs/Oral drugs
173;Clofazimine;mandatory;MED/Drugs/Oral drugs
174;Clomipramide;mandatory;MED/Drugs/Oral drugs
175;Cloxacilline;mandatory;MED/Drugs/Oral drugs
176;Didanosine;mandatory;MED/Drugs/Oral drugs
177;Diethylcarbamazine;mandatory;MED/Drugs/Oral drugs
178;Digoxine;mandatory;MED/Drugs/Oral drugs
179;Efavirenz;mandatory;MED/Drugs/Oral drugs
180;Fluconazole;mandatory;MED/Drugs/Oral drugs
181;Isoniazid;mandatory;MED/Drugs/Oral drugs
182;Ivermectine;mandatory;MED/Drugs/Oral drugs
184;Levothyroxine;mandatory;MED/Drugs/Oral drugs
185;Lamivudine + Stavudine + Nevirapine;mandatory;MED/Drugs/Oral drugs
186;Lamivudine (3TC) + Stavudine (d4T);mandatory;MED/Drugs/Oral drugs
187;Morphine;mandatory;MED/Drugs/Oral drugs
188;Ondasetron;mandatory;MED/Drugs/Oral drugs
VAC;Vaccines;mandatory;MED/Drugs
189;Immunoglobulins human antirabies;mandatory;MED/Drugs/Vaccines
190;Vaccine Bcg;mandatory;MED/Drugs/Vaccines
191;Vaccine, DPT+hepatitis B+Hib;mandatory;MED/Drugs/Vaccines
192;Dipthery, tetanus, pertussis, hep B;mandatory;MED/Drugs/Vaccines
193;Vaccine Haemophilus influenzae;mandatory;MED/Drugs/Vaccines
195;Vaccine Measles;mandatory;MED/Drugs/Vaccines
196;Vaccine Meningitis A+C;mandatory;MED/Drugs/Vaccines
197;Vaccine Tetanus;mandatory;MED/Drugs/Vaccines
E;Medical Equipment;mandatory;MED
ANE;Anaesthesia;mandatory;MED/Medical Equipment
198;anaesthesia machine;mandatory;MED/Medical Equipment/Anaesthesia
199;Balloon, Anaesthesia;mandatory;MED/Medical Equipment/Anaesthesia
200;Laryngoscope, Blade;mandatory;MED/Medical Equipment/Anaesthesia
201;Mask, laryngeal;mandatory;MED/Medical Equipment/Anaesthesia
202;Anaesthesia Mask;mandatory;MED/Medical Equipment/Anaesthesia
203;Oxymeter;mandatory;MED/Medical Equipment/Anaesthesia
204;Tourniquet;mandatory;MED/Medical Equipment/Anaesthesia
205;Tube;mandatory;MED/Medical Equipment/Anaesthesia
HOE;Hospital equipment;mandatory;MED/Medical Equipment
206;Concentrator;mandatory;MED/Medical Equipment/Hospital equipment
207;Defibrillator;mandatory;MED/Medical Equipment/Hospital equipment
208;Dermatome, electric;mandatory;MED/Medical Equipment/Hospital equipment
209;Electro Surgical Unit;mandatory;MED/Medical Equipment/Hospital equipment
210;Operating Lamp;mandatory;MED/Medical Equipment/Hospital equipment
211;Nebulizer + compressor;mandatory;MED/Medical Equipment/Hospital equipment
212;Succion Pump;mandatory;MED/Medical Equipment/Hospital equipment
213;Saw, oscillating;mandatory;MED/Medical Equipment/Hospital equipment
214;Vaccuum Extractor;mandatory;MED/Medical Equipment/Hospital equipment
LAE;Laboratory equipment;mandatory;MED/Medical Equipment
215;BLOOD SAMPLING DEVICE, VACUUM;mandatory;MED/Medical Equipment/Laboratory equipment
216;Centrifuge;mandatory;MED/Medical Equipment/Laboratory equipment
217;Container protection;mandatory;MED/Medical Equipment/Laboratory equipment
218;Container;mandatory;MED/Medical Equipment/Laboratory equipment
219;Cyflow counter;mandatory;MED/Medical Equipment/Laboratory equipment
220;Measuring Cylinder;mandatory;MED/Medical Equipment/Laboratory equipment
221;Fluoreslens;mandatory;MED/Medical Equipment/Laboratory equipment
222;Microscope;mandatory;MED/Medical Equipment/Laboratory equipment
224;Pipette, automatic, adjustable;mandatory;MED/Medical Equipment/Laboratory equipment
225;Rotator;mandatory;MED/Medical Equipment/Laboratory equipment
LIN;Linen and protective clothing;mandatory;MED/Medical Equipment
226;Cap, Hood;mandatory;MED/Medical Equipment/Linen and protective clothing
227;CAP, DRESSING, SURGICAL, woven;mandatory;MED/Medical Equipment/Linen and protective clothing
228;White Coat;mandatory;MED/Medical Equipment/Linen and protective clothing
229;Surgical drape single use;mandatory;MED/Medical Equipment/Linen and protective clothing
230;Mask, protection, resp.;mandatory;MED/Medical Equipment/Linen and protective clothing
MEQ;Medical equipment;mandatory;MED/Medical Equipment
231;Collar, cervical;mandatory;MED/Medical Equipment/Medical equipment
232;Glasses;mandatory;MED/Medical Equipment/Medical equipment
233;Breast pump;mandatory;MED/Medical Equipment/Medical equipment
234;Spacer;mandatory;MED/Medical Equipment/Medical equipment
STE;Sterilization;mandatory;MED/Medical Equipment
235;Autoclave;mandatory;MED/Medical Equipment/Sterilization
236;Sterilization paper;mandatory;MED/Medical Equipment/Sterilization
SUD;Dental surgical instruments;mandatory;MED/Medical Equipment
237;Curette of Gracey;mandatory;MED/Medical Equipment/Dental surgical instruments
238;Curette of Hemingway;mandatory;MED/Medical Equipment/Dental surgical instruments
239;Elevator;mandatory;MED/Medical Equipment/Dental surgical instruments
240;Forceps Dental;mandatory;MED/Medical Equipment/Dental surgical instruments
SUF;Surgical instruments for external fixator;mandatory;MED/Medical Equipment
241;PIN;mandatory;MED/Medical Equipment/Surgical instruments for external fixator
242;TUBE, carbon;mandatory;MED/Medical Equipment/Surgical instruments for external fixator
SUO;Ophtalmic surgical instruments;mandatory;MED/Medical Equipment
243;Forceps Of Halstead;mandatory;MED/Medical Equipment/Ophtalmic surgical instruments
244;Iris Forceps Of Hess;mandatory;MED/Medical Equipment/Ophtalmic surgical instruments
245;Tenotomy Scissors;mandatory;MED/Medical Equipment/Ophtalmic surgical instruments
SUR;Surgical instruments;mandatory;MED/Medical Equipment
247;Bow of Boehler;mandatory;MED/Medical Equipment/Surgical instruments
248;Bow Of Kirschner;mandatory;MED/Medical Equipment/Surgical instruments
249;Basket, instruments f sterilization;mandatory;MED/Medical Equipment/Surgical instruments
250;Clamp, Cardiovascular, DeBakey;mandatory;MED/Medical Equipment/Surgical instruments
251;Filter for sterilizing container;mandatory;MED/Medical Equipment/Surgical instruments
252;Gasket for sterilizing container;mandatory;MED/Medical Equipment/Surgical instruments
253;Curette, Volkman;mandatory;MED/Medical Equipment/Surgical instruments
254;Dilator, Uterine, Hegar;mandatory;MED/Medical Equipment/Surgical instruments
255;Ventouse;mandatory;MED/Medical Equipment/Surgical instruments
K;Kit;mandatory;LOG
ADM;Administration Kits;mandatory;LOG/Kit
256;Kit Library;mandatory;LOG/Kit/Administration Kits
257;Kit Life;mandatory;LOG/Kit/Administration Kits
258;Module Administrative;mandatory;LOG/Kit/Administration Kits
259;Module Life;mandatory;LOG/Kit/Administration Kits
260;Module Photocopy;mandatory;LOG/Kit/Administration Kits
261;Module Stationnery;mandatory;LOG/Kit/Administration Kits
CAM;Camps kits;mandatory;LOG/Kit
262;List, Building;mandatory;LOG/Kit/Camps kits
263;Module Cooking;mandatory;LOG/Kit/Camps kits
264;Module Installation;mandatory;LOG/Kit/Camps kits
265;Module Shelter;mandatory;LOG/Kit/Camps kits
COM;Communication kits;mandatory;LOG/Kit
266;Kit Hf Base;mandatory;LOG/Kit/Communication kits
267;Kit Hf Mobile;mandatory;LOG/Kit/Communication kits
268;Kit Vhf;mandatory;LOG/Kit/Communication kits
269;Module Hf Base;mandatory;LOG/Kit/Communication kits
270;Module UHF;mandatory;LOG/Kit/Communication kits
271;Module Vhf;mandatory;LOG/Kit/Communication kits
K;Kit;mandatory;MED
MED;Medical kits;mandatory;MED/Kit
272;Cholera Kit;mandatory;MED/Kit/Medical kits
273;Anaesthesia Module;mandatory;MED/Kit/Medical kits
274;Module, autoclave;mandatory;MED/Kit/Medical kits
275;Basic Module;mandatory;MED/Kit/Medical kits
276;Cholera Module;mandatory;MED/Kit/Medical kits
277;Module Complementary;mandatory;MED/Kit/Medical kits
278;Disaster Module;mandatory;MED/Kit/Medical kits
279;Ebola module;mandatory;MED/Kit/Medical kits
280;First Aid Drugs Module;mandatory;MED/Kit/Medical kits
281;Module Immunization;mandatory;MED/Kit/Medical kits
282;Laboratory Module;mandatory;MED/Kit/Medical kits
284;Medical-Surgical Module;mandatory;MED/Kit/Medical kits
285;Nutrition Module;mandatory;MED/Kit/Medical kits
286;Surgical Module;mandatory;MED/Kit/Medical kits
PRO;Programme support kits;mandatory;LOG/Kit
287;Kit Generator;mandatory;LOG/Kit/Programme support kits
288;Kit Tools;mandatory;LOG/Kit/Programme support kits
TRA;Transport kits;mandatory;LOG/Kit
289;Kit Modification;mandatory;LOG/Kit/Transport kits
290;Module Maintenance;mandatory;LOG/Kit/Transport kits
WAT;Water and sanitation kits;mandatory;LOG/Kit
291;Kit Motor Pump, Diesel;mandatory;LOG/Kit/Water and sanitation kits
292;kit electric pump;mandatory;LOG/Kit/Water and sanitation kits
293;Kit Tank;mandatory;LOG/Kit/Water and sanitation kits
L;Library;mandatory;LOG
001;MEDICINE GENERAL INFORMATION;mandatory;LOG/Library
294;Dictionnary, Medical terms, Book;mandatory;LOG/Library/MEDICINE GENERAL INFORMATION
002;INTERNAL MEDICINE;mandatory;LOG/Library
295;Medical, Book;mandatory;LOG/Library/INTERNAL MEDICINE
003;VIRAL INFECTIOUS DISEASES;mandatory;LOG/Library
296;Dengue, Book;mandatory;LOG/Library/VIRAL INFECTIOUS DISEASES
297;Measle, Guide;mandatory;LOG/Library/VIRAL INFECTIOUS DISEASES
P;Programm Support;mandatory;LOG
COL;Cold chain;mandatory;LOG/Programm Support
298;Box, Cold Box, Ice Box;mandatory;LOG/Programm Support/Cold chain
299;Burner;mandatory;LOG/Programm Support/Cold chain
300;Control;mandatory;LOG/Programm Support/Cold chain
301;Freezer;mandatory;LOG/Programm Support/Cold chain
302;Refrigerator;mandatory;LOG/Programm Support/Cold chain
303;Refrigerator Freezer;mandatory;LOG/Programm Support/Cold chain
304;SOLAR REFRIGERATOR;mandatory;LOG/Programm Support/Cold chain
305;Pack;mandatory;LOG/Programm Support/Cold chain
306;Thermometer;mandatory;LOG/Programm Support/Cold chain
COM;Communication;mandatory;LOG/Programm Support
307;Adaptor Coaxial;mandatory;LOG/Programm Support/Communication
308;Antenna Hf;mandatory;LOG/Programm Support/Communication
309;Antenna Accessories;mandatory;LOG/Programm Support/Communication
310;Antenna UHF;mandatory;LOG/Programm Support/Communication
311;Antenna Vhf;mandatory;LOG/Programm Support/Communication
312;Cable, telecom;mandatory;LOG/Programm Support/Communication
313;Connector Coaxial;mandatory;LOG/Programm Support/Communication
314;Power Supply;mandatory;LOG/Programm Support/Communication
315;Radio Telex;mandatory;LOG/Programm Support/Communication
316;Telephone, Fax;mandatory;LOG/Programm Support/Communication
317;Transceiver Hf;mandatory;LOG/Programm Support/Communication
318;Transceiver Satellite;mandatory;LOG/Programm Support/Communication
319;Transceiver UHF;mandatory;LOG/Programm Support/Communication
320;Transceiver Vhf;mandatory;LOG/Programm Support/Communication
COO;COOKING;mandatory;LOG/Programm Support
321;bottle;mandatory;LOG/Programm Support/COOKING
322;Bowl;mandatory;LOG/Programm Support/COOKING
323;Box, Cold Box, Ice Box;mandatory;LOG/Programm Support/COOKING
324;Scoop;mandatory;LOG/Programm Support/COOKING
325;Spoon;mandatory;LOG/Programm Support/COOKING
ELE;Electricity;mandatory;LOG/Programm Support
326;Battery, charger - inverter;mandatory;LOG/Programm Support/Electricity
327;Battery, Charger;mandatory;LOG/Programm Support/Electricity
328;electrical board;mandatory;LOG/Programm Support/Electricity
329;Cable, Earth;mandatory;LOG/Programm Support/Electricity
330;Clamp, electric;mandatory;LOG/Programm Support/Electricity
331;Conduit;mandatory;LOG/Programm Support/Electricity
332;Fuse, Ceramic type;mandatory;LOG/Programm Support/Electricity
333;Generator Diesel;mandatory;LOG/Programm Support/Electricity
334;Plug;mandatory;LOG/Programm Support/Electricity
335;Regulator;mandatory;LOG/Programm Support/Electricity
336;Ties;mandatory;LOG/Programm Support/Electricity
337;Transformer;mandatory;LOG/Programm Support/Electricity
HDW;HARDWARE;mandatory;LOG/Programm Support
338;Bolt, Black;mandatory;LOG/Programm Support/HARDWARE
339;Bolt, Carpentery;mandatory;LOG/Programm Support/HARDWARE
340;Bolt, Threaded;mandatory;LOG/Programm Support/HARDWARE
341;Nail;mandatory;LOG/Programm Support/HARDWARE
342;Nuts, Galvanised;mandatory;LOG/Programm Support/HARDWARE
343;Screw, Wood;mandatory;LOG/Programm Support/HARDWARE
344;Washer;mandatory;LOG/Programm Support/HARDWARE
HYG;Hygiene;mandatory;LOG/Programm Support
345;RUBBISH BAG;mandatory;LOG/Programm Support/Hygiene
347;RUBBER BOOTS;mandatory;LOG/Programm Support/Hygiene
348;BASIN - BOWL;mandatory;LOG/Programm Support/Hygiene
349;Oil-cloth;mandatory;LOG/Programm Support/Hygiene
350;DRY MACHINE;mandatory;LOG/Programm Support/Hygiene
LIG;Lighting;mandatory;LOG/Programm Support
351;BULB, COMPACT FLUORESCENTE, white;mandatory;LOG/Programm Support/Lighting
352;FLUO TUBE MINI (NEON);mandatory;LOG/Programm Support/Lighting
353;Holder;mandatory;LOG/Programm Support/Lighting
354;Lamp, Fluorescent;mandatory;LOG/Programm Support/Lighting
355;Lamp;mandatory;LOG/Programm Support/Lighting
PAC;Packing and handling;mandatory;LOG/Programm Support
356;Box, Isothermal;mandatory;LOG/Programm Support/Packing and handling
357;Box, Wooden;mandatory;LOG/Programm Support/Packing and handling
358;Card;mandatory;LOG/Programm Support/Packing and handling
359;Seal;mandatory;LOG/Programm Support/Packing and handling
360;UN Packing for class 6.2;mandatory;LOG/Programm Support/Packing and handling
SAF;Safety and protective equipment;mandatory;LOG/Programm Support
361;FALL ARRESTER;mandatory;LOG/Programm Support/Safety and protective equipment
362;FALL STOP;mandatory;LOG/Programm Support/Safety and protective equipment
363;FIRE BLANKET;mandatory;LOG/Programm Support/Safety and protective equipment
364;GLOVES;mandatory;LOG/Programm Support/Safety and protective equipment
365;GOGGLES, PROTECTIVE,;mandatory;LOG/Programm Support/Safety and protective equipment
366;HARD HAT;mandatory;LOG/Programm Support/Safety and protective equipment
367;HI VISIBILITY JACKET;mandatory;LOG/Programm Support/Safety and protective equipment
368;Mask, respiratory protection;mandatory;LOG/Programm Support/Safety and protective equipment
369;OVERALL;mandatory;LOG/Programm Support/Safety and protective equipment
TOO;Tools;mandatory;LOG/Programm Support
370;Clamp;mandatory;LOG/Programm Support/Tools
371;Compressor;mandatory;LOG/Programm Support/Tools
372;MECHANICAL COUPLER;mandatory;LOG/Programm Support/Tools
373;EXTRACTOR - PULLER;mandatory;LOG/Programm Support/Tools
374;Grinder;mandatory;LOG/Programm Support/Tools
375;HAMMER;mandatory;LOG/Programm Support/Tools
376;Machette;mandatory;LOG/Programm Support/Tools
377;Mallet;mandatory;LOG/Programm Support/Tools
378;MEASURING RULE;mandatory;LOG/Programm Support/Tools
379;METROLOGY TOOLS;mandatory;LOG/Programm Support/Tools
380;PLIERS;mandatory;LOG/Programm Support/Tools
381;Pump;mandatory;LOG/Programm Support/Tools
382;Scraper;mandatory;LOG/Programm Support/Tools
383;SCREWDRIVERS;mandatory;LOG/Programm Support/Tools
384;SOCKET;mandatory;LOG/Programm Support/Tools
385;Soldering;mandatory;LOG/Programm Support/Tools
386;SPANNER;mandatory;LOG/Programm Support/Tools
387;OIL FILTER SPANNER;mandatory;LOG/Programm Support/Tools
388;TOOL BOX OR BAG;mandatory;LOG/Programm Support/Tools
389;WRENCH;mandatory;LOG/Programm Support/Tools
XLI;SPARE PARTS LISTER;mandatory;LOG/Programm Support
390;Filter;mandatory;LOG/Programm Support/SPARE PARTS LISTER
XLO;SPARE PARTS LOMBARDINI;mandatory;LOG/Programm Support
391;Filter;mandatory;LOG/Programm Support/SPARE PARTS LOMBARDINI
392;Gasket;mandatory;LOG/Programm Support/SPARE PARTS LOMBARDINI
XRO;SPARE PARTS ROBIN;mandatory;LOG/Programm Support
393;Filter;mandatory;LOG/Programm Support/SPARE PARTS ROBIN
S;Medical renewable supplies;mandatory;MED
CTD;Catheters, tubes and drains;mandatory;MED/Medical renewable supplies
394;Breathing circuit filter;mandatory;MED/Medical renewable supplies/Catheters, tubes and drains
395;Cannula, nasal;mandatory;MED/Medical renewable supplies/Catheters, tubes and drains
396;CATHETER URINARY, Nelaton type;mandatory;MED/Medical renewable supplies/Catheters, tubes and drains
398;Manual vacuum asp cannula;mandatory;MED/Medical renewable supplies/Catheters, tubes and drains
399;Peritofix;mandatory;MED/Medical renewable supplies/Catheters, tubes and drains
400;Alene Needle For Redon Set;mandatory;MED/Medical renewable supplies/Catheters, tubes and drains
401;Connectors for drain;mandatory;MED/Medical renewable supplies/Catheters, tubes and drains
402;Drain For Redon;mandatory;MED/Medical renewable supplies/Catheters, tubes and drains
403;Redon System;mandatory;MED/Medical renewable supplies/Catheters, tubes and drains
